,Title,Time,Content,Date
94,DIARY-Emerging Markets Economic Events to June 27 - Reuters,"May 4, 2019 /  12:03 AM / in 2 days","8 Min ReadMay 6 (Reuters) - For other diaries, please see: Top Economic Events Emerging Markets Economic Events Government Debt Auctions Political and General News U.S. Federal Reserve Today in Washington —————————————————————————————- This Diary is filed daily. ** Indicates new events —————————————————————————————- MONDAY, MAY 6 KIEV - National Bank of Ukraine publishes summary of the discussion on the key policy rate at the monetary policy committee. TUESDAY, MAY 7 CHISINAU - National Bank of Moldova to announce interest rate decision. BEIJING - Federal Reserve Bank of Dallas President Robert Kaplan to participate in moderated question-and-answer session before an event hosted by the Tsinghua University School of Economics and Management - 1100 GMT. KUALA LUMPUR - Central Bank of Malaysia announces interest rate decision. SYDNEY - Reserve Bank of Australia (RBA) holds interest rate meeting - 0430 GMT. WEDNESDAY, MAY 8 BANGKOK - Bank of Thailand monetary policy committee meeting. ZAGREB - Croatia National Bank holds monetary policy meeting. SANTIAGO - Central Bank of Chile holds monetary policy meeting (to May. 9). BRASILIA - Central Bank of Brazil holds Monetary Policy Committee Meeting. TIRANA - Bank of Albania publishes the monetary policy report. THURSDAY, MAY 9 BELGRADE - National Bank of Serbia to unveil interest rate decision. MANILA - Philippines Central Bank holds monetary policy meeting. LIMA - Central bank of Peru announces interest rate decision. FRIDAY, MAY 10 PRAGUE - Czech National Bank will release the minutes of its May 2019 monetary policy Meeting. SYDNEY - Reserve Bank of Australia issues statement on monetary policy - 0130 GMT. TUESDAY, MAY 14 WARSAW - National Bank of Poland holds monetary policy council meeting (to May. 15). WEDNESDAY, MAY 15 JAKARTA - Indonesia Central Bank holds board of governors meeting (to May. 16). BUDAPEST - Hungarian Central Bank to publish the minutes of its April 2019 rate-setting meeting - 1200 GMT. THURSDAY, MAY 16 SYDNEY - Speech by Reserve bank of Australia Assistant Governor (Financial System) Michele Bullock at the ASIC Annual Forum 2019, Sydney - 0245 GMT. MEXICO CITY - Central Bank of Mexico publishes monetary policy statement. SUVA - Reserve Bank of Fiji holds board meets to announce interest rates. FRIDAY, MAY 17 KINGSTON - Bank of Jamaica holds interest rate announcement and monetary policy report. TUESDAY, MAY 21 BRISBANE, Australia - Speech by Reserve bank of Australia Governor Philip Lowe at the Economic Society of Australia (QLD) Business Lunch, Brisbane - 0215 GMT MOSCOW - Russia Central Bank Governor Elvira Nabiullina speaks at a conference (to May 22) PRETORIA - South Africa Reserve Bank starts its three day monetary policy committee meeting (to May. 23). ABUJA - Central Bank of Nigeria holds monetary policy meeting. SYDNEY - Reserve Bank of Australia (RBA) will release the minutes of May monetary policy meeting - 0130 GMT. WEDNESDAY, MAY 22 HONG KONG - Federal Reserve Bank of St. Louis President James Bullard to give a presentation on the U.S. economy and monetary policy before the Foreign Correspondents’ Club of Hong Kong - 0500 GMT REYKJAVIK- Bank of Iceland releases monetary policy statements. ACCRA - Central Bank of Ghana holds monetary policy committee meeting (to May. 24). THURSDAY, MAY 23 CAIRO - Central Bank of Egypt holds monetary policy committee meeting. FRIDAY, MAY 24 SYDNEY - Reserve Bank of Australia to hold Payments System Board Meeting. MONDAY, MAY 27 BISHKEK - National Bank of the Kyrgyzstan publishes the monetary policy report. Quarter 1, 2018. ACCRA - Central Bank of Ghana announces interest rate decision. TUESDAY, MAY 28 WARSAW - National Bank of Poland holds monetary policy council meeting (No Interest rate announcement). BUDAPEST - Hungarian Central Bank holds its rate-setting meeting. THURSDAY, MAY 30 MEXICO CITY - Mexico Central Bank issues the minutes of its May monetary policy meeting. FRIDAY, MAY 31 ANKARA - Central Bank of the Republic of Turkey publishes its financial stability report. COLOMBO - Central Bank of Sri Lanka announces monetary policy report MONDAY, JUNE 3 NUR-SULTAN -  Kazakhstan Central Bank announces interest rate decision. TUESDAY, JUNE 4 SYDNEY - Reserve Bank of Australia (RBA) holds interest rate meeting - 0430 GMT. WEDNESDAY, JUNE 5 WARSAW - National Bank of Poland holds monetary policy council meeting. THURSDAY, JUNE 6 MUMBAI - Reserve Bank of India holds second bi-monthly monetary policy statement for 2019-20 KYIV - National Bank of Ukraine holds monetary policy meeting. BELGRADE - National Bank of Serbia to unveil interest rate decision. FRIDAY, JUNE 7 SANTIAGO - Central Bank of Chile holds monetary policy meeting. WEDNESDAY, JUNE 12 BUDAPEST - Hungarian Central Bank to publish the minutes of its May 2019 rate-setting meeting - 1200 GMT ANKARA- Central Bank of the Republic of Turkey holds monetary policy meeting. ZAGREB -  Croatia National Bank holds monetary policy meeting. ATLANTA -  National Bank of Georgia holds monetary policy committee meeting. WINDHOEK - Central Bank of Namibia holds monetary policy meeting. THURSDAY, JUNE 13 LIMA - Central bank of Peru announces interest rate decision. SUVA - Reserve Bank of Fiji holds board meeting to announce interest rates. FRIDAY, JUNE 14 MOSCOW - Central Bank of Russia holds board of directors monetary policy meeting - 1030 GMT MOSCOW - Central Bank of Russia Governor Elvira Nabiullina gives press conference after interest rate - 1200 GMT. MONDAY, JUNE 17 KYIV - National Bank of Ukraine publishes summary of the key policy rate discussion by the monetary policy committee. TUESDAY, JUNE 18 SYDNEY - Reserve Bank of Australia (RBA) will release the minutes of June monetary policy meeting - 0130 GMT. WARSAW - National Bank of Poland holds monetary policy council meeting (no interest rate announcement) BABAT - Bank of Morocco holds monetary policy meeting. KAMPALA - Bank of Uganda announces interest rate decision. WEDNESDAY, JUNE 19 BRASILIA - Central Bank of Brazil holds monetary policy committee meeting. ANKARA - Central Bank of the Republic of Turkey publishes summary of its monetary policy committee meeting. BANGKOK - Bank of Thailand holds monetary policy committee meeting. CHISINAU -  National Bank of Moldova announces interest rate decision. THURSDAY, JUNE 20 JAKARTA - Indonesia Central Bank holds board of governors meeting. MANILA - Philippines Central Bank holds monetary policy meeting. MONDAY, JUNE 24 BISHKEK -  National Bank of the Kyrgystan holds board meetings on monetary policy rate. TUESDAY, JUNE 25 BUDAPEST -  Hungarian Central Bank holds its rate-setting meeting. WEDNESDAY, JUNE 26 PRAGUE - Czech National Bank holds monetary policy meeting. Statement and presentation will be published. REYKJAVIK - Bank of Iceland releases monetary policy statements. THURSDAY, JUNE 27 MEXICO CITY - Central Bank of Mexico publishes monetary policy statement. KINGSTON - Bank of Jamaica holds interest rate announcement. GABORONE - Bank of Botswana holds monetary policy committee meeting. ———————————————————————————————- NOTE: The inclusion of items in this diary does not necessarily mean that Reuters will file a story based on the event. For technical issues, please contact Thomson Reuters Customer Support (TRCS) hereAll quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-04
95,Turkey's AK Party: U.S. move against Muslim Brotherhood would damage democracy in Middle East - Reuters,"April 30, 2019 /  8:25 PM / in 6 days","3 Min ReadISTANBUL (Reuters) - The spokesman for Turkey’s ruling AK Party said on Tuesday that if the United States designated the Muslim Brotherhood a foreign terrorist organization, it would hamper democratization efforts in the Middle East and serve militant groups like Islamic State. The White House said on Tuesday President Donald Trump was working to declare the Muslim Brotherhood a foreign terrorist organization, a step that would bring sanctions against Egypt’s oldest Islamist movement. Egyptian President Abdel Fattah al-Sisi asked Trump to make the designation, which Egypt has already done, in a private meeting during an April 9 visit to Washington, a senior U.S. official said, confirming a report in the New York Times. Omer Celik, spokesman for Turkish President Tayyip Erdogan’s Islamist-rooted AK Party, said such a decision by the United States would “undoubtedly yield extremely wrong results regarding stability, human rights, basic rights and freedoms in countries of the Islamic world”, he said. “At the same time, (Trump’s move) is the biggest support that can be given to the propaganda of Daesh,” he said, referring to Islamic State. Despite being NATO allies, Turkey and the United States are currently at loggerheads mainly over their opposing interests in Syria and Ankara’s plans to buy Russian missile defenses. Relations between Ankara and Cairo have been strained since the Egyptian military, then led by Sisi, ousted President Mohamed Mursi, a senior figure in the Muslim Brotherhood, in 2013 after mass protests against his rule. The Muslim Brotherhood has close ties with Turkey’s AK Party and many of its members have fled there since its activities were banned in Egypt. It says it is an entirely peaceful organization. Egypt’s Brotherhood said on Tuesday it would continue to work in line with “our moderate and peaceful thinking” regardless of moves by the Trump administration. Egyptian authorities under Sisi have jailed thousands of its followers and much of its leadership, including Mursi. The Brotherhood says it is a non-violent movement and denies any relationship to violent insurgencies waged by al Qaeda and Islamic State militants. Reporting by Ali Kucukgocmen; Editing by Mark HeinrichAll quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-04-30
96,"As Fed meets, Trump calls for sharp rate cut, stimulus - Reuters","April 30, 2019 /  6:20 PM / 6 days ago","4 Min ReadWASHINGTON (Reuters) - President Donald Trump, in perhaps his most unorthodox statement yet on monetary policy, called for the U.S. Federal Reserve to act as if the country was back in the throes of recession, with sharp interest rate cuts and renewed “quantitative easing” to pump trillions of dollars into the economy. As Fed officials met in Washington for their latest policy discussion, Trump on Tuesday tweeted that it would send the U.S. economy “up like a rocket if we did some lowering of rates, like one point, and some quantitative easing.” It would also likely prove destabilizing to global and U.S. financial markets that would have to adjust to a seemingly capricious decision to cut U.S. interest rates nearly in half for no obvious reason and absorb an uncertain amount of new U.S. dollars. Much smaller, unexpected shifts in policy have led to large swings in the value of the dollar, and put developing countries and their financial institutions under stress. The Fed’s target interest rate currently is set at a range of between 2.25 and 2.5 percent. Reductions of a full percentage point last occurred during the onset of the 2007 to 2009 recession.   The Fed is unlikely to follow Trump’s advice. Policymakers are expected on Wednesday to hold rates steady and to pledge to be “patient” in deciding on any future rate changes. The Fed is also likely to allow the central bank’s asset holdings to continue to shrink - not expand as they would under quantitative easing. Many Republicans, and Trump himself, were critical of quantitative easing when it was introduced during the recession, suggesting it was likely to cause inflation.  But the remarks do show the ongoing tension between the White House and the Fed, even though four of the current five members of the central bank’s board of governors were chosen for their jobs by Trump. In recent weeks his efforts to name more overtly partisan supporters to the Fed have run into opposition from Republicans on Capitol Hill, prompting potential nominee Herman Cain to withdraw from consideration and leaving potential nominee Stephen Moore’s fate in doubt.  Trump’s anger at the Fed comes despite recent data showing the economy continuing to grow, and despite the fact that equity markets have regained much of their value since a sharp drop last fall. Trump blamed that sell-off on the Fed’s December rate increase, its fourth of the year, and in effect has asked the Fed to take back all of its rate changes since 2017. Current growth of 3.2 percent is “doing very well...but with our wonderfully low inflation, we could be setting major records,” Trump said in a tweet.  Trump’s criticism of the Fed was prefaced by some admiring comments about China, where, unlike the United States, the central bank is not insulated from the government’s immediate demands.  “China is adding great stimulus to its economy while at the same time keeping interest rates low,” Trump said, referring to steps China took in recent months to fight a sharp economic slowdown.    Reporting by Tim Ahmann; Editing by Andrea RicciAll quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-04-30
97,"Senators blast 'insane' Trump plan for aid cuts, seek Venezuela plan - Reuters","April 30, 2019 /  7:59 PM / 6 days ago","3 Min ReadWASHINGTON (Reuters) - Republican and Democratic U.S. senators blasted President Donald Trump’s proposal for a 23 percent cut in the U.S. budget for foreign aid and diplomacy as “insane” and “short-sighted” on Tuesday, and said it would not pass. “We’re not going to approve this budget reduction. It’s insane. It makes no sense,” said Republican Senator Lindsey Graham, chairman of the Appropriations subcommittee that oversees the State Department and foreign aid budget. “I don’t know who writes these things over in the White House, but they clearly don’t understand the value of soft power,” the Republican senator, a close Trump ally on many issues, told a subcommittee hearing on the foreign aid budget. Graham also called the plan “short-sighted” and said the Appropriations panel would restore funding to previous levels, rather than enacting the 23 percent cut Trump proposed earlier this year. Graham also asked Mark Green, the administrator of the U.S. Agency for International Development, to send Congress a plan for how it would assist Venezuela in case of a change in government in the troubled South American state. [nL1N22C1PL] The hearing took place on Tuesday against a backdrop of upheaval in Venezuela, where Washington’s desire to ship in  millions of dollars in foreign aid has been a central theme of the Trump administration’s push for a change in government. [nL1N22C07O] The Senate subcommittee’s top Democrat, Senator Patrick Leahy, also opposed the cuts, citing the importance of “soft power” like foreign aid to U.S. influence around the world. “Our soft power should not be a partisan issue, it should be an American issue and we’re going to try to keep it that way,” Leahy said at the hearing, at which Green testified on Trump’s proposed budget. Graham asked if Trump’s administration had a plan in place to help the Venezuela people if President Nicolas Maduro’s government were to fall. Graham suggested that the administration submit an emergency funding request for Venezuela to his committee, including a plan. “I think most members of this committee would gladly help you with some resources to stabilize Venezuela when Maduro falls, not if. In that regard, we would very much appreciate any advice you give us about what a good response would look like,” Graham said. Reporting by Patricia Zengerle in Washington; Editing by James DalgleishAll quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-04-30
98,US STOCKS-Wall St rises as jobs report supports upbeat economic outlook - Reuters,"May 3, 2019 /  7:18 PM / in 3 days","3 Min Read(For a live blog on the U.S. stock market, click or type LIVE/ in a news window) * U.S. April job additions rise solidly above estimates * Amazon.com up as Berkshire Hathaway buys shares * Indexes up: Dow 0.8%, S&P 0.9%, Nasdaq 1.4% (Updates to late afternoon) By Caroline Valetkevitch NEW YORK, May 3 (Reuters) - U.S. stocks rose in a broad-based rally on Friday as stronger-than-expected job growth in April with muted wage gains left investors upbeat about the outlook for the economy and interest rates. The Labor Department said employers added 263,000 jobs in April, which blew past expectations, and the unemployment rate dropped to a more than 49-year low of 3.6%. Average hourly earnings came in just shy of expectations, indicating muted inflationary pressure. The data supports the Federal Reserve’s patient stance toward raising interest rates, which is a positive for stocks. “We continue to have stronger and stronger job growth, and it seems like there’s less and less inflation, which is really odd. You typically don’t see that, and basically what that signals to the market is that the Fed is on hold,” said Jamie Cox, managing partner of Harris Financial Group in Richmond, Virginia. “As long as inflation is below trend, that’s good. So if you have the Fed in a box, you have strong labor force gains, that could portend for better earnings in the future for companies,” he said. Boosting the S&P 500 and the Nasdaq, Amazon.com Inc rose 3.2%, after CNBC reported Warren Buffett’s Berkshire Hathaway Inc has bought shares of the internet retailing giant for the first time. The consumer discretionary sector rose 1.5%, leading a rally among the 11 major S&P sectors. The Dow Jones Industrial Average rose 202.6 points, or 0.77%, to 26,510.39, the S&P 500 gained 26.62 points, or 0.91%, to 2,944.14 and the Nasdaq Composite added 112.10 points, or 1.39%, to 8,148.87. With nearly 400 S&P 500 companies reporting so far, three-quarters have topped profit estimates, according to Refinitiv data. The upbeat reports have turned around the earnings estimate for the first quarter to an almost 1% rise compared with a 2% decline projected at the start of April. Newell Brand Inc shares jumped after the consumer goods maker exceeded Wall Street expectations for quarterly adjusted profit as it benefited from cost savings and higher pricing. Network gear-maker Arista Networks Inc tumbled after it forecast weak current-quarter revenue, while Activision Blizzard Inc fell after the videogame maker forecast current-quarter profit below expectations as it puts more money into its franchises to battle competition. Advancing issues outnumbered declining ones on the NYSE by a 3.73-to-1 ratio; on Nasdaq, a 3.58-to-1 ratio favored advancers. The S&P 500 posted 34 new 52-week highs and two new lows; the Nasdaq Composite recorded 82 new highs and 28 new lows. (Additional reporting by Sruthi Shankar and Shreyashi Sanyal in Bengaluru; Editing by Arun Koyyur and Jonathan Oatis)All quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-03
99,"Oil edges up after strong economic data, but ends week lower - Reuters","May 3, 2019 /  1:46 AM / in 3 days","3 Min ReadNEW YORK (Reuters) - Oil prices inched up on Friday as strong U.S. economic data boosted demand sentiment and as production losses in sanctions-hit Iran and Venezuela tightened the market. Still, oil futures recorded weekly declines after a jump in U.S. crude inventories reported this week. Brent crude oil futures settled at $70.85 a barrel, rising 10 cents. The global benchmark shed 2.6% for the week, breaking a five-week winning streak.   U.S. West Texas Intermediate (WTI) crude futures closed at $61.94 a barrel, up 13 cents, while losing about 3% percent during the week, its second straight weekly decline. A U.S. jobs report that showed growth surging in April and the unemployment rate dropping to a more than 49-year low of 3.6% increased expectations that crude demand would stay strong. “If more people are going to work, they’re going to have to drive or take transportation to get there,” Phil Streible, senior commodities strategist at RJO Futures in Chicago. “It’s a good indication we could expect to see gasoline demand, oil demand picking up into the summer.” Equities rallied and the U.S. dollar weakened following the report, which also supported oil futures, Streible said. Oil prices tend to follow moves in equities, and demand for the U.S. dollar-linked commodity often increases when the greenback slips.  Gains in the oil market, however, were capped by Wednesday’s report that showed U.S. crude inventories jumping to their highest since September 2017 and production hitting a record 12.3 million barrels per day last week.. Exports of U.S. crude broke through 3 million bpd in November for the first time and peaked at 3.6 million bpd earlier this year, according to data from the Energy Information Administration.     This week’s U.S. rig count, an indicator of future output, showed energy firms adding crude drilling rigs for the first time in three weeks, General Electric Co’s Baker Hughes energy services firm said.  (GRAPHIC: U.S. crude oil production link: tmsnrt.rs/2VFPX81). U.S. sanctions against Iran and Venezuela and supply cuts led by the Organization of the Petroleum Exporting Countries and its allies, known as OPEC+, helped to tighten the market and support prices. Russia, part of OPEC+, is cutting oil output by as much as 10 percent for several days as its exports suffered from disruptions due to contamination of crude in a major pipeline to Europe and at a key port for shipments, industry sources said. Production from Saudi Arabia could edge higher in June to meet domestic demand for power generation, though output will remain within its quota in the supply pact, sources familiar with the kingdom’s policy said. The world’s top crude exporter is expected to produce about 10 million bpd in May, slightly higher than in April but still below its 10.3 million bpd quota under the OPEC-led deal, industry sources said. Additional reporting by Ahmad Ghaddar in London and Henning Gloystein in Singapore, Editing by Marguerita Choy and Larry KingAll quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-03
100,PG&E unable to strike deal over renewable power contracts -court documents - Reuters,"May 3, 2019 /  7:03 PM / 3 days ago","2 Min Read(Story follows a brief) May 3 (Reuters) - PG&E Corp was unable to reach a deal with NextEra Energy Inc and other companies with which it has billions of dollars in in power contracts in a jurisdictional dispute over the bankrupt utility’s ability to walk away from or amend those agreements, according to court documents. The matter will now be decided by the judge overseeing PG&E’s bankruptcy “in the coming weeks,” according to the documents filed in U.S. Bankruptcy Court on Friday. Officials from PG&E and NextEra were not immediately available for comment. At issue is whether the bankruptcy court or the Federal Energy Regulatory Commission has jurisdiction over the power purchase contracts, which are worth up to $42 billion. San Francisco-headquartered PG&E wants the matter resolved in bankruptcy court, while NextEra and others want FERC involved. FERC has said it has “concurrent jurisdiction” with the bankruptcy court in such matters. The contracts have emerged as one of the most contentious issues in PG&E’s bankruptcy, which the company launched in January in the face of tens of billions of dollars in potential liability stemming from wildfires in California in recent years that may be traced to its equipment. The question of what will happen to the power contracts is critical for California’s goal to source 60 percent of its power from sources of renewable energy by 2030. Most of the power contracts in question are for solar or wind resources to fulfill the state mandate. Last month, U.S. Bankruptcy Judge Dennis Montali urged the companies and PG&E to try to reach an agreement by a May 3 deadline. In the court papers made public on Friday, they said they were unable to reach an agreement. (Reporting by Nichola Groom in Los Angeles and Jim Christie in San Francisco Editing by Nick Zieminski)All quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-03
101,RPT-Fed's Bullard says he is open to rate cut if inflation stays low - Reuters,"May 3, 2019 /  7:03 PM / 3 days ago","2 Min Read(Repeats to attach to corrected alert, no change to content of story) By Ann Saphir SAN FRANCISCO, May 3 (Reuters) - The Federal Reserve may need to cut interest rates to boost inflation and regain credibility if inflation remains sluggish beyond the second quarter, St. Louis Federal Reserve Bank President James Bullard said on Friday. Bullard voted with the rest of the Fed’s policymakers on Wednesday to keep rates on hold, a move he said was justified because the Fed already made a “huge” policy shift in January by taking off the table the expectation it would raise interest rates this year. “If we go through the summer here and inflation expectations are still too low and actual inflation doesn’t seem to be picking up then I think the level of my concern would get more intense,” Bullard told Reuters in an interview. “I am open to a rate cut to try to combat this – but it would be a rate cut not because of bad data on the US economy – it would be a rate cut because we want to make sure that inflation expectations and eventually actual inflation is more consistent with our 2-percent target,” Bullard said, adding that he would not view such a rate cut as taking out insurance against a possible bad outcome, as some analysts have suggested the Fed might do. Instead, he said, it would be a move that would build credibility and help the Fed fight future downturns. “If you cut rates during boom times that would send a signal you are serious that you are trying to get inflation at 2 (percent) or above our target” of 2 percent. Cutting rates at a time that job growth is weak would be “less successful” at building such credibility, he said. Inflation by the Fed’s preferred gauge recently came in at 1.6 percent, despite an unemployment rate that has sunk to a 50-year-low of 3.6 percent. (Reporting by Ann Saphir and Howard Schneider Editing by Chizu Nomiyama)All quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-03
102,PRECIOUS-Gold eyes biggest daily gain in two months as dollar retreats - Reuters,"May 3, 2019 /  3:12 PM / in 3 days","3 Min Read* Gold down 0.5 pct so far this week * Platinum set for worst week in eight * SPDR gold holdings fall to lowest in nearly 7 months (Updates prices, adds fresh comments) By Brijesh Patel May 3 (Reuters) - Gold was headed for its biggest daily rise in two months on Friday, clawing away from a four-month low hit in the previous session, helped by a pullback in the dollar and as some investors covered their short positions. Spot gold rose 0.7% to $1,279.47 per ounce as of 2:22 p.m. EDT (1822 GMT), and was set for its biggest percentage gain since March 8. U.S. gold futures settled 0.7% higher at $1,281.30 an ounce. The metal on Thursday dipped to $1,265.85, its lowest since the end of December. “We are seeing a short-covering rally after a sell-off during the week. We also saw some good physical demand at price levels below $1,270,” said David Meger, director of metals trading at High Ridge Futures. “The dollar is weak, which is also helping gold,” he added. Despite a strong U.S. jobs report, the dollar was down 0.3%, as traders focused on the weaker aspects in the report. The U.S. wage gains did not accelerate as expected last month, holding at a reading that is consistent with moderate inflation. A moderate pace of wage growth indicated that there would not be a rate hike anytime soon, in turn boosting appeal for the non-interest bearing metal, said an analyst based in New York. Lower interest rates reduce the opportunity cost of holding the bullion. Despite the gains, gold is still on track to post a weekly decline of about 0.5% after U.S. Federal Reserve signaled little appetite to adjust interest rates in the near term. However, two Fed officials said on Friday they were increasingly worried about weak inflation, an indication that some U.S. central bankers see a growing case for a future interest rate cut even as others push for continued patience. Market participants were also keeping a close watch on U.S.-China trade talks, anticipating a resolution to the year long tariff war between the world’s two largest economies. U.S. President Donald Trump said on Friday the U.S.-China trade negotiations are going pretty well. Reflecting investor sentiment toward bullion, holdings in the world’s largest gold-backed exchange-traded fund (ETF), SPDR Gold Trust, fell about 0.2% to 745.52 tonnes on Thursday, its lowest since Oct. 12. Among other metals, silver rose 2.2% to $14.94 per ounce, after falling to a more than four-month low of $14.52 in the previous session. Platinum gained 2.6% to $869.75 per ounce, but has lost 3.3% for the week so far, its biggest weekly decline in eight. Palladium climbed 0.8% to $1,365.01 an ounce. (Reporting by Brijesh Patel and K. Sathya Narayanan in Bengaluru)All quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-03
103,MONEY MARKETS-U.S. fed funds rate slips after Fed's tweak on reserves - Reuters,"May 3, 2019 /  6:43 PM / in 3 days","3 Min Read* Fed funds rate falls to lowest since mid-April * Fed funds/IOER, however, hit a record 6 bps on Thursday * Repo facility seen best to control fed funds rate - BAML (Adds background, quotes, graphic) By Richard Leong NEW YORK, May 3 (Reuters) - The rate U.S. banks charge each other to borrow reserves overnight fell on Thursday a day after the Federal Reserve adjusted what it pays banks on reserves they leave with the U.S. central bank, New York Federal Reserve data released on Friday showed. The average or effective federal funds rate fell to 2.41%, the lowest since April 16, from 2.45% on Wednesday. The fed funds rate’s premium above the Fed’s interest on excess reserves (IOER), however, grew to a record-high 6 basis points from 5 basis points the day before. A number of factors have led to the stubborn upward drift in the fed funds rate, including reduced bank reserves linked to the Fed’s balance sheet normalization, increased government borrowing, and less willingness by big banks to lend reserves due to tougher capital standards in response to the global credit crisis. On Wednesday, the Fed shrank the gap between the IOER and the bottom end of its target rate on interest rates for a third time since last June in a bid to prevent the fed funds rate reaching the top of the range. It trimmed IOER by 5 basis points to 2.35%, while holding its target range at 2.25-2.50%. “The Fed got its intended results,” said John Bellows, portfolio manager at Western Asset Management Co. in Pasadena, California. “The IOER cuts are technical in nature.” Still the Fed’s control of the fed funds rate is critical to bolster investors’ confidence in its effectiveness to conduct monetary policy. Bank of America Merrill Lynch strategists Mark Cabana and Olivia Lima said on Friday the latest IOER move “is only a Band-Aid” to keep a lid on upward pressure on the fed funds rate. They suggested the central bank should introduce a standing repo program that would allow banks to exchange their Treasury holdings for short-term cash as the best means to control the fed funds rate. Reporting by Richard Leong
Editing by Chizu Nomiyama and James DalgleishAll quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-03
104,GLOBAL MARKETS-Stocks climb after U.S. payrolls data tops views; dollar falls with inflation comments - Reuters,"May 3, 2019 /  6:28 PM / in 3 days","4 Min Read* U.S. jobless rate falls to 49-year low * Global shares on track for sixth straight weekly gain * Dollar weakens after comments from Fed officials (Updates with close of European markets) By Chuck Mikolajczak NEW YORK, May 3 (Reuters) - Global equity markets rallied on Friday, buoyed by a U.S. payrolls report that blew past expectations, while the dollar weakened after several Federal Reserve officials voiced concerns about low inflation. U.S. job growth surged in April, with non-farm payrolls increasing by 263,000 jobs, and the unemployment rate dropped to a more than 49-year low of 3.6 percent, pointing to sustained strength in economic activity even as last year’s massive fiscal stimulus recedes. Wall Street stocks rallied, with each of the major indexes firmly in positive territory, putting both the S&P 500 and Nasdaq on track for weekly gains. The strong jobs report came in the wake of a Fed policy announcement on Wednesday, when the Fed reiterated that it would remain patient on any changes in interest rates and indicated that no rate cuts were on tap for later this year, disappointing the expectations of some investors. “There was probably something in the report for everybody but to the extent the Fed wants to stay patient, they will focus most on that wage number,” said Sameer Samana, senior global market strategist at Wells Fargo Investment Institute in St. Louis. “There is just not a lot of inflationary pressures that are out there.” U.S. interest rate futures briefly added to losses on Friday after the jobs report as traders trimmed their bets the Federal Reserve would lower interest rates. The Dow Jones Industrial Average rose 209.15 points, or 0.8%, to 26,516.94, the S&P 500 gained 27.94 points, or 0.96%, to 2,945.46, and the Nasdaq Composite added 117.69 points, or 1.46%, to 8,154.46. European shares closed higher, helped by gains in Adidas and HSBC after strong quarterly results. The pan-European STOXX 600 index rose 0.39% and MSCI’s gauge of stocks across the globe gained 0.75%. The dollar weakened against a basket of major currencies as traders focused on the weaker aspects of the April U.S. payrolls report such as wage growth, and following softer-than-expected data from an industry group on the services sector and comments from two Fed officials on inflation. The Federal Reserve may need to cut interest rates if the U.S. economy softens, the president of the Chicago Fed, Charles Evans, said in remarks that focused on his concern over persistently weak inflation, while St. Louis Federal Reserve President James Bullard said the U.S. central bank’s policy rate is “a little tight” and that current readings of inflation are uncomfortably low. New York Fed President John Williams said in a research paper he co-authored and distributed on Friday that policies that “raise inflation expectations by keeping interest rates ‘lower for longer’ after periods of low inflation” can keep people’s expectations for prices at the right levels. The dollar index fell 0.31%, with the euro up 0.13% to $1.1191. Oil prices advanced but were still on pace for a weekly drop as surging U.S. output countered production losses in sanctions-hit Iran and Venezuela. U.S. crude rose 0.31% to $62.00 per barrel and Brent was last at $71.02, up 0.38% on the day. Benchmark 10-year Treasury notes last rose 6/32 in price to yield 2.5305%, from 2.552% late on Thursday, falling from a 1-1/2-week high. Reporting by Chuck Mikolajczak; Editing by Dan Grebler and
Leslie AdlerAll quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.",2019-05-03
105,TREASURIES-Yields dip after wage inflation disappoints - Reuters,"May 3, 2019 /  6:13 PM / 3 days ago",3 Min ReadAll quotes delayed a minimum of 15 minutes. See here for a complete list of exchanges and delays.© 2019 Reuters. All Rights Reserved.,2019-05-03
